Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
1990,Taxi-Out,2006-07-20 23:50:00,,MMSG_D_System4
1990,Engine Start,2006-07-23 04:14:00,,MMSG_E_System3
1990,Climb,2006-07-23 04:14:00,,MMSG_B_System2
1990,Engine Start,2006-07-24 14:17:00,,MMSG_E_System3
1990,Engine Start,2006-07-25 01:48:00,,MMSG_E_System3
1990,Climb,2006-07-25 01:48:00,,MMSG_B_System2
1990,Engine Start,2006-07-25 21:08:00,,MMSG_E_System3
1990,Climb,2006-07-27 12:49:00,,MMSG_B_System2
1990,Descent,2006-07-28 15:12:00,,MMSG_B_System2
1990,Climb,2006-07-30 11:03:00,,MMSG_B_System2
1990,Engine Start,2006-07-31 21:02:00,,MMSG_E_System3
1990,Climb,2006-08-01 10:49:00,,MMSG_B_System2
1990,Engine Start,2006-08-05 01:59:00,,MMSG_E_System3
1990,Engine Start,2006-08-06 04:33:00,,MMSG_E_System3
1990,Climb,2006-08-06 04:33:00,,MMSG_B_System2
1990,Climb,2006-08-07 15:17:00,,MMSG_B_System2
1990,Enroute Cruise,2006-08-08 15:48:00,,MMSG_B_System2
1990,Climb,2006-08-09 04:18:00,,MMSG_B_System2
1990,Climb,2006-08-10 15:20:00,,MMSG_B_System2
1990,Climb,2006-08-12 15:53:00,,MMSG_B_System2
1990,Climb,2006-08-13 12:46:00,,MMSG_B_System2
1990,Climb,2006-08-14 15:25:00,,MMSG_B_System2
1990,Climb,2006-08-15 04:33:00,,MMSG_B_System2
1990,Climb,2006-08-15 19:30:00,,MMSG_B_System2
1990,Climb,2006-08-16 15:51:00,,MMSG_B_System2
1990,Climb,2006-08-18 12:33:00,,MMSG_B_System2
1990,Climb,2006-08-19 15:44:00,,MMSG_B_System2
1990,Climb,2006-08-20 13:01:00,,MMSG_B_System2
1990,Climb,2006-08-21 15:51:00,,MMSG_B_System2
1990,Climb,2006-08-22 15:19:00,,MMSG_B_System2
1990,Climb,2006-08-31 08:18:00,,MMSG_B_System2
1990,Enroute Cruise,2006-08-31 08:18:00,,MMSG_H_System1
1990,Climb,2006-09-01 08:17:00,,MMSG_B_System2
1990,Climb,2006-09-02 10:41:00,,MMSG_B_System2
1990,Climb,2006-09-03 08:04:00,,MMSG_B_System2
1990,Climb,2006-09-05 01:22:00,,MMSG_B_System2
1990,Climb,2006-09-05 15:13:00,,MMSG_B_System2
1990,Climb,2006-09-06 19:27:00,,MMSG_B_System2
1990,Climb,2006-09-07 15:20:00,,MMSG_B_System2
1990,Enroute Cruise,2006-09-09 15:39:00,,MMSG_B_System2
1990,Climb,2006-09-10 02:47:00,,MMSG_B_System2
1990,Climb,2006-09-11 02:54:00,,MMSG_B_System2
1990,Climb,2006-09-12 03:00:00,,MMSG_B_System2
1990,Climb,2006-09-13 05:03:00,,MMSG_B_System2
1990,Climb,2006-09-15 11:24:00,,MMSG_B_System2
1990,Climb,2006-09-15 21:30:00,,MMSG_B_System2
1990,Climb,2006-09-16 08:03:00,,MMSG_B_System2
1990,Climb,2006-09-16 21:34:00,,MMSG_B_System2
1990,Climb,2006-09-17 15:43:00,,MMSG_B_System2
1990,Engine Start,2006-09-18 03:00:00,,MMSG_E_System3
1990,Climb,2006-09-18 03:00:00,,MMSG_B_System2
1990,Climb,2006-09-18 15:41:00,,MMSG_B_System2
1990,Climb,2006-09-19 02:46:00,,MMSG_B_System2
1990,Climb,2006-09-19 15:39:00,,MMSG_B_System2
1990,Climb,2006-09-24 04:21:00,,MMSG_B_System2
1990,Climb,2006-09-30 16:40:00,,MMSG_B_System2
1990,Climb,2006-10-01 02:49:00,,MMSG_B_System2
1990,Climb,2006-10-01 12:29:00,,MMSG_B_System2
1990,Climb,2006-10-03 02:49:00,,MMSG_B_System2
1990,Climb,2006-10-03 15:42:00,,MMSG_B_System2
1990,Enroute Cruise,2006-10-04 19:29:00,,MMSG_B_System2
1990,Climb,2006-10-05 15:36:00,,MMSG_B_System2
1990,Climb,2006-10-06 08:30:00,,MMSG_B_System2
1990,Climb,2006-10-07 23:49:00,,MMSG_B_System2
1990,Climb,2006-10-10 02:44:00,,MMSG_B_System2
1990,Climb,2006-10-10 16:08:00,,MMSG_B_System2
1990,Climb,2006-10-11 17:23:00,,MMSG_B_System2
1990,Climb,2006-10-12 19:28:00,,MMSG_B_System2
1990,Climb,2006-10-13 04:17:00,,MMSG_B_System2
1990,Enroute Cruise,2006-10-13 04:17:00,,MMSG_X_System3
1990,Descent,2006-10-13 16:12:00,,MMSG_X_System3
1990,Descent,2006-10-14 03:31:00,,MMSG_X_System3
1990,Climb,2006-10-15 09:05:00,,MMSG_B_System2
1990,Climb,2006-10-17 15:37:00,,MMSG_B_System2
1990,Climb,2006-10-19 06:19:00,,MMSG_B_System2
1990,Climb,2006-10-20 08:02:00,,MMSG_B_System2
1990,Climb,2006-10-21 07:53:00,,MMSG_B_System2
1990,Leg Transition,2006-10-21 19:41:00,,MMSG_Others00
1990,Climb,2006-10-21 19:41:00,,MMSG_B_System2
1990,Climb,2006-10-24 15:28:00,,MMSG_B_System2
1990,Climb,2006-10-24 15:32:00,,MMSG_B_System2
1990,Climb,2006-11-12 21:45:00,,MMSG_B_System2
1990,Climb,2006-11-13 21:18:00,,MMSG_B_System2
1990,Climb,2006-11-15 08:01:00,,MMSG_B_System2
1990,Climb,2006-11-15 07:56:00,,MMSG_B_System2
1990,Climb,2006-11-15 21:25:00,,MMSG_B_System2
1990,Climb,2006-11-17 12:48:00,,MMSG_B_System2
1990,Climb,2006-11-18 01:35:00,,MMSG_B_System2
1990,Climb,2006-11-18 17:17:00,,MMSG_B_System2
1990,Climb,2006-11-19 05:14:00,,MMSG_B_System2
1990,Climb,2006-11-21 01:19:00,,MMSG_B_System2
1990,Climb,2006-11-22 15:25:00,,MMSG_B_System2
1990,Climb,2006-12-10 15:54:00,,MMSG_B_System2
1990,Climb,2006-12-11 02:48:00,,MMSG_B_System2
1990,Climb,2006-12-11 12:33:00,,MMSG_B_System2
1990,Climb,2006-12-12 15:24:00,,MMSG_B_System2
1990,Climb,2006-12-13 02:39:00,,MMSG_B_System2
1990,Climb,2006-12-13 13:02:00,,MMSG_B_System2
1990,Climb,2006-12-14 04:27:00,,MMSG_B_System2
1990,Climb,2006-12-17 16:16:00,,MMSG_B_System2
1990,Climb,2006-12-18 15:14:00,,MMSG_B_System2
1990,Climb,2006-12-21 21:24:00,,MMSG_B_System2
1990,Engine Start,2006-12-23 02:22:00,,MMSG_E_System3
1990,Climb,2006-12-23 15:14:00,,MMSG_B_System2
1990,Climb,2006-12-24 03:12:00,,MMSG_B_System2
1990,Enroute Cruise,2006-12-24 12:33:00,,MMSG_A_System3
1990,Enroute Cruise,2006-12-24 12:33:00,,MMSG_B_System3
1990,Enroute Cruise,2006-12-24 12:33:00,,MMSG_C_System3
1990,Climb,2006-12-24 12:33:00,,MMSG_B_System2
1990,Engine Start,2006-12-25 02:27:00,,MMSG_E_System3
1990,Leg Transition,2006-12-25 02:27:00,,MMSG_C_System3
1990,Engine Start,2006-12-25 15:23:00,,MMSG_C_System3
1990,Climb,2006-12-25 15:23:00,,MMSG_B_System2
1990,Engine Start,2006-12-26 05:04:00,,MMSG_C_System3
1990,Climb,2006-12-26 05:04:00,,MMSG_B_System2
1990,Leg Transition,2006-12-26 19:26:00,,MMSG_C_System3
1990,Climb,2006-12-26 19:26:00,,MMSG_B_System2
1990,Taxi-Out,2006-12-27 15:26:00,,MMSG_A_System3
1990,Taxi-Out,2006-12-27 15:26:00,,MMSG_C_System3
1990,Climb,2006-12-27 15:26:00,,MMSG_B_System2
1990,Leg Transition,2006-12-28 11:55:00,,MMSG_C_System3
1990,Taxi-Out,2006-12-29 00:32:00,,MMSG_A_System3
1990,Taxi-Out,2006-12-29 00:32:00,,MMSG_C_System3
1990,Climb,2006-12-29 00:32:00,,MMSG_B_System2
1990,Engine Start,2006-12-29 15:41:00,,MMSG_C_System3
1990,Engine Start,2006-12-30 02:43:00,,MMSG_E_System3
1990,Engine Start,2006-12-30 02:43:00,,MMSG_C_System3
1990,Descent,2006-12-30 15:22:00,,MMSG_A_System2
1990,Engine Start,2006-12-30 15:22:00,,MMSG_C_System3
1990,Climb,2006-12-30 15:22:00,,MMSG_B_System2
1990,Leg Transition,2006-12-31 04:35:00,,MMSG_C_System3
1990,Climb,2006-12-31 04:35:00,,MMSG_B_System2
1990,Engine Start,2007-01-01 12:24:00,,MMSG_C_System3
1990,Climb,2007-01-01 12:24:00,,MMSG_B_System2
1990,Leg Transition,2007-01-02 02:22:00,,MMSG_C_System3
1990,Climb,2007-01-02 02:22:00,,MMSG_B_System2
1990,Engine Start,2007-01-02 15:24:00,,MMSG_C_System3
1990,Climb,2007-01-02 15:24:00,,MMSG_B_System2
1990,Engine Start,2007-01-03 04:31:00,,MMSG_C_System3
1990,Climb,2007-01-03 04:31:00,,MMSG_B_System2
1990,Taxi-Out,2007-01-03 18:53:00,,MMSG_A_System3
1990,Taxi-Out,2007-01-03 18:53:00,,MMSG_B_System3
1990,Taxi-Out,2007-01-03 18:53:00,,MMSG_C_System3
1990,Take off,2007-01-04 06:10:00,,MMSG_C_System3
1990,Climb,2007-01-04 06:10:00,,MMSG_B_System2
1990,Taxi-Out,2007-01-04 19:39:00,,MMSG_C_System3
1990,Climb,2007-01-04 19:39:00,,MMSG_B_System2
1990,Climb,2007-01-05 15:56:00,,MMSG_B_System2
1990,Engine Start,2007-01-05 15:56:00,,MMSG_C_System3
1990,Power On,2007-01-05 15:56:00,,MMSG_C_System2
1990,Engine Start,2007-01-05 15:56:00,,MMSG_E_System2
1990,Engine Start,2007-01-08 07:50:00,,MMSG_C_System3
1990,Climb,2007-01-08 07:50:00,,MMSG_B_System2
1990,Engine Start,2007-01-08 20:41:00,,MMSG_C_System3
1990,Climb,2007-01-08 20:41:00,,MMSG_B_System2
1990,Engine Start,2007-01-09 10:55:00,,MMSG_C_System3
1990,Climb,2007-01-09 10:55:00,,MMSG_B_System2
1990,Engine Start,2007-01-09 21:21:00,,MMSG_C_System3
1990,Engine Start,2007-01-10 08:53:00,,MMSG_C_System3
1990,Climb,2007-01-10 08:53:00,,MMSG_B_System2
1990,Engine Start,2007-01-10 22:01:00,,MMSG_C_System3
1990,Leg Transition,2007-01-11 09:04:00,,MMSG_C_System3
1990,Climb,2007-01-11 09:04:00,,MMSG_B_System2
1990,Engine Start,2007-01-11 21:25:00,,MMSG_C_System3
1990,Leg Transition,2007-01-12 08:56:00,,MMSG_C_System3
1990,Climb,2007-01-12 08:56:00,,MMSG_B_System2
1990,Leg Transition,2007-01-12 21:36:00,,MMSG_C_System3
1990,Climb,2007-01-12 21:36:00,,MMSG_B_System2
1990,Leg Transition,2007-01-13 11:58:00,,MMSG_C_System3
1990,Leg Transition,2007-01-13 22:18:00,,MMSG_C_System3
1990,Climb,2007-01-13 22:18:00,,MMSG_B_System2
1990,Leg Transition,2007-01-14 09:12:00,,MMSG_C_System3
1990,Climb,2007-01-14 09:12:00,,MMSG_B_System2
1990,Engine Start,2007-01-14 19:24:00,,MMSG_E_System3
1990,Engine Start,2007-01-14 19:24:00,,MMSG_C_System3
1990,Leg Transition,2007-01-15 09:31:00,,MMSG_C_System3
1990,Leg Transition,2007-01-15 21:33:00,,MMSG_C_System3
1990,Leg Transition,2007-01-16 11:36:00,,MMSG_C_System3
1990,Climb,2007-01-16 11:36:00,,MMSG_B_System2
1990,Leg Transition,2007-01-17 01:22:00,,MMSG_C_System3
1990,Leg Transition,2007-01-17 14:04:00,,MMSG_C_System3
1990,Climb,2007-01-17 14:04:00,,MMSG_B_System2
1990,Engine Start,2007-01-18 03:52:00,,MMSG_E_System3
1990,Leg Transition,2007-01-18 03:52:00,,MMSG_C_System3
1990,Leg Transition,2007-01-18 16:11:00,,MMSG_C_System3
1990,Climb,2007-01-18 16:11:00,,MMSG_B_System2
1990,Leg Transition,2007-01-19 04:35:00,,MMSG_C_System3
1990,Climb,2007-01-19 04:35:00,,MMSG_B_System2
1990,Leg Transition,2007-01-19 20:33:00,,MMSG_C_System3
1990,Climb,2007-01-19 20:33:00,,MMSG_B_System2
1990,Leg Transition,2007-01-21 09:35:00,,MMSG_C_System3
1990,Leg Transition,2007-01-21 21:52:00,,MMSG_C_System3
1990,Leg Transition,2007-01-22 08:59:00,,MMSG_C_System3
1990,Climb,2007-01-22 08:59:00,,MMSG_B_System2
1990,Leg Transition,2007-01-22 21:41:00,,MMSG_C_System3
1990,Climb,2007-01-22 21:41:00,,MMSG_B_System2
1990,Leg Transition,2007-01-23 11:37:00,,MMSG_C_System3
1990,Climb,2007-01-23 11:37:00,,MMSG_B_System2
1990,Engine Start,2007-01-23 22:23:00,,MMSG_E_System3
1990,Leg Transition,2007-01-23 22:23:00,,MMSG_C_System3
1990,Leg Transition,2007-01-24 08:56:00,,MMSG_C_System3
1990,Climb,2007-01-24 08:56:00,,MMSG_B_System2
1990,Engine Start,2007-01-24 21:47:00,,MMSG_E_System3
1990,Leg Transition,2007-01-24 21:47:00,,MMSG_C_System3
1990,Leg Transition,2007-01-28 13:25:00,,MMSG_C_System3
1990,Leg Transition,2007-01-29 02:25:00,,MMSG_C_System3
1990,Leg Transition,2007-01-29 16:07:00,,MMSG_C_System3
1990,Leg Transition,2007-01-30 05:29:00,,MMSG_C_System3
1990,Leg Transition,2007-01-31 09:18:00,,MMSG_C_System3
1990,Climb,2007-01-31 09:18:00,,MMSG_B_System2
1990,Leg Transition,2007-01-31 21:25:00,,MMSG_C_System3
1990,Climb,2007-01-31 21:25:00,,MMSG_B_System2
1990,Leg Transition,2007-02-01 13:36:00,,MMSG_C_System3
1990,Climb,2007-02-01 13:36:00,,MMSG_B_System2
1990,Leg Transition,2007-02-02 03:52:00,,MMSG_C_System3
1990,Leg Transition,2007-02-02 17:00:00,,MMSG_C_System3
1990,Climb,2007-02-02 17:00:00,,MMSG_B_System2
1990,Leg Transition,2007-02-03 05:29:00,,MMSG_C_System3
1990,Climb,2007-02-03 05:29:00,,MMSG_B_System2
1990,Leg Transition,2007-02-03 21:02:00,,MMSG_C_System3
1990,Climb,2007-02-03 21:02:00,,MMSG_B_System2
1990,Leg Transition,2007-02-04 15:49:00,,MMSG_C_System3
1990,Climb,2007-02-04 15:49:00,,MMSG_B_System2
1990,Leg Transition,2007-02-05 13:31:00,,MMSG_C_System3
1990,Climb,2007-02-05 13:31:00,,MMSG_B_System2
1990,Leg Transition,2007-02-06 02:19:00,,MMSG_C_System3
1990,Climb,2007-02-06 02:19:00,,MMSG_B_System2
1990,Leg Transition,2007-02-06 16:07:00,,MMSG_C_System3
1990,Climb,2007-04-11 03:52:00,,MMSG_B_System2
1990,Climb,2007-04-11 20:28:00,,MMSG_B_System2
1990,Climb,2007-04-12 15:54:00,,MMSG_B_System2
1990,Climb,2007-04-14 19:54:00,,MMSG_B_System2
1990,Climb,2007-04-15 07:27:00,,MMSG_B_System2
1990,Climb,2007-04-15 20:23:00,,MMSG_B_System2
1990,Climb,2007-04-16 16:04:00,,MMSG_B_System2
1990,Climb,2007-04-18 05:26:00,,MMSG_B_System2
1990,Climb,2007-04-18 20:11:00,,MMSG_B_System2
1990,Climb,2007-04-19 16:30:00,,MMSG_B_System2
1990,Climb,2007-04-20 13:58:00,,MMSG_B_System2
1990,Climb,2007-04-21 04:06:00,,MMSG_B_System2
1990,Climb,2007-04-21 16:32:00,,MMSG_B_System2
1990,Climb,2007-04-22 02:38:00,,MMSG_B_System2
1990,Climb,2007-04-22 13:16:00,,MMSG_B_System2
1990,Climb,2007-04-23 02:28:00,,MMSG_B_System2
1990,Climb,2007-04-23 16:56:00,,MMSG_B_System2
1990,Climb,2007-04-24 03:56:00,,MMSG_B_System2
1990,Climb,2007-04-24 17:02:00,,MMSG_B_System2
1990,Climb,2007-04-27 09:03:00,,MMSG_B_System2
1990,Climb,2007-04-27 21:14:00,,MMSG_A_System2
1990,Climb,2007-04-27 21:14:00,,MMSG_B_System2
1990,Climb,2007-04-28 13:54:00,,MMSG_A_System2
1990,Initial Climb,2007-04-28 13:54:00,,MMSG_B_System2
1990,Climb,2007-04-29 16:33:00,,MMSG_B_System2
1990,Enroute Cruise,2007-05-01 16:39:00,,MMSG_B_System2
1990,Leg Transition,2007-02-07 04:37:00,,MMSG_C_System3
1990,Climb,2007-02-07 04:37:00,,MMSG_B_System2
1990,Leg Transition,2007-02-07 21:02:00,,MMSG_C_System3
1990,Leg Transition,2007-02-08 07:42:00,,MMSG_C_System3
1990,Leg Transition,2007-02-09 08:57:00,,MMSG_C_System3
1990,Climb,2007-02-09 08:57:00,,MMSG_B_System2
1990,Leg Transition,2007-02-09 21:44:00,,MMSG_C_System3
1990,Climb,2007-02-09 21:44:00,,MMSG_B_System2
1990,Leg Transition,2007-02-10 14:24:00,,MMSG_C_System3
1990,Climb,2007-02-10 14:24:00,,MMSG_B_System2
1990,Leg Transition,2007-02-11 04:18:00,,MMSG_C_System3
1990,Climb,2007-02-11 04:18:00,,MMSG_B_System2
1990,Leg Transition,2007-02-11 16:29:00,,MMSG_C_System3
1990,Climb,2007-02-11 16:29:00,,MMSG_B_System2
1990,Climb,2007-02-12 02:35:00,,MMSG_F_System3
1990,Leg Transition,2007-02-12 02:35:00,,MMSG_C_System3
1990,Climb,2007-02-12 02:35:00,,MMSG_B_System2
1990,Leg Transition,2007-02-12 16:42:00,,MMSG_C_System3
1990,Climb,2007-02-12 16:42:00,,MMSG_B_System2
1990,Leg Transition,2007-02-13 05:46:00,,MMSG_C_System3
1990,Climb,2007-02-13 05:46:00,,MMSG_B_System2
1990,Taxi-Out,2007-02-13 05:46:00,,MMSG_K_System3
1990,Leg Transition,2007-02-13 20:31:00,,MMSG_C_System3
1990,Leg Transition,2007-02-14 17:05:00,,MMSG_C_System3
1990,Climb,2007-02-14 17:05:00,,MMSG_B_System2
1990,Leg Transition,2007-02-15 09:15:00,,MMSG_C_System3
1990,Climb,2007-02-15 09:15:00,,MMSG_B_System2
1990,Leg Transition,2007-02-15 21:53:00,,MMSG_C_System3
1990,Climb,2007-02-15 21:53:00,,MMSG_B_System2
1990,Leg Transition,2007-02-17 16:11:00,,MMSG_C_System3
1990,Climb,2007-02-17 16:11:00,,MMSG_B_System2
1990,Leg Transition,2007-02-18 02:38:00,,MMSG_C_System3
1990,Leg Transition,2007-02-18 12:30:00,,MMSG_C_System3
1990,Leg Transition,2007-02-18 23:24:00,,MMSG_C_System3
1990,Leg Transition,2007-02-19 11:58:00,,MMSG_C_System3
1990,Climb,2007-02-19 11:58:00,,MMSG_B_System2
1990,Leg Transition,2007-02-19 22:33:00,,MMSG_C_System3
1990,Climb,2007-02-19 22:33:00,,MMSG_B_System2
1990,Leg Transition,2007-02-20 13:34:00,,MMSG_C_System3
1990,Climb,2007-02-20 13:34:00,,MMSG_B_System2
1990,Leg Transition,2007-02-21 02:10:00,,MMSG_C_System3
1990,Climb,2007-02-21 02:10:00,,MMSG_B_System2
1990,Leg Transition,2007-02-21 16:17:00,,MMSG_C_System3
1990,Climb,2007-02-21 16:17:00,,MMSG_B_System2
1990,Leg Transition,2007-02-22 04:30:00,,MMSG_C_System3
1990,Climb,2007-02-22 04:30:00,,MMSG_B_System2
1990,Climb,2007-02-24 21:29:00,,MMSG_B_System2
1990,Climb,2007-02-25 12:41:00,,MMSG_B_System2
1990,Climb,2007-02-27 05:35:00,,MMSG_B_System2
1990,Climb,2007-02-28 22:07:00,,MMSG_B_System2
1990,Climb,2007-03-01 11:47:00,,MMSG_B_System2
1990,Climb,2007-03-01 22:28:00,,MMSG_B_System2
1990,Climb,2007-03-02 13:47:00,,MMSG_B_System2
1990,Climb,2007-03-03 03:51:00,,MMSG_B_System2
1990,Climb,2007-03-03 16:31:00,,MMSG_B_System2
1990,Climb,2007-03-04 17:20:00,,MMSG_B_System2
1990,Climb,2007-03-05 04:13:00,,MMSG_B_System2
1990,Climb,2007-03-05 16:41:00,,MMSG_B_System2
1990,Climb,2007-03-06 05:36:00,,MMSG_B_System2
1990,Climb,2007-03-10 16:44:00,,MMSG_B_System2
1990,Climb,2007-03-11 05:32:00,,MMSG_B_System2
1990,Climb,2007-03-11 20:17:00,,MMSG_B_System2
1990,Climb,2007-03-12 22:10:00,,MMSG_B_System2
1990,Climb,2007-03-14 10:54:00,,MMSG_B_System2
1990,Climb,2007-03-15 00:13:00,,MMSG_B_System2
1990,Climb,2007-03-16 16:09:00,,MMSG_B_System2
1990,Climb,2007-03-18 09:12:00,,MMSG_B_System2
1990,Climb,2007-03-19 09:38:00,,MMSG_B_System2
1990,Climb,2007-03-19 21:59:00,,MMSG_B_System2
1990,Climb,2007-03-20 16:08:00,,MMSG_B_System2
1990,Climb,2007-03-21 04:38:00,,MMSG_B_System2
1990,Climb,2007-03-21 20:10:00,,MMSG_B_System2
1990,Climb,2007-03-22 07:56:00,,MMSG_B_System2
1990,Descent,2007-03-24 13:53:00,,MMSG_B_System2
1990,Climb,2007-03-25 16:16:00,,MMSG_B_System2
1990,Climb,2007-03-28 01:27:00,,MMSG_B_System2
1990,Climb,2007-03-28 20:33:00,,MMSG_B_System2
1990,Climb,2007-03-29 15:52:00,,MMSG_B_System2
1990,Climb,2007-03-30 09:07:00,,MMSG_B_System2
1990,Climb,2007-03-30 21:36:00,,MMSG_B_System2
1990,Climb,2007-04-01 08:53:00,,MMSG_B_System2
1990,Climb,2007-04-01 21:45:00,,MMSG_B_System2
1990,Climb,2007-04-03 12:15:00,,MMSG_B_System2
1990,Climb,2007-04-04 09:04:00,,MMSG_B_System2
1990,Climb,2007-04-05 09:13:00,,MMSG_B_System2
1990,Climb,2007-04-05 21:21:00,,MMSG_B_System2
1990,Climb,2007-04-06 09:28:00,,MMSG_B_System2
1990,Climb,2007-04-06 21:24:00,,MMSG_B_System2
1990,Climb,2007-04-07 09:14:00,,MMSG_B_System2
1990,Climb,2007-04-07 22:27:00,,MMSG_B_System2
1990,Climb,2007-04-08 09:33:00,,MMSG_B_System2
1990,Climb,2007-04-08 21:59:00,,MMSG_B_System2
1990,Climb,2007-04-09 11:37:00,,MMSG_B_System2
1990,Climb,2007-04-09 22:16:00,,MMSG_B_System2
1990,Climb,2007-04-10 13:35:00,,MMSG_B_System2
1990,Taxi-Out,2007-10-26 15:49:00,,MMSG_D_System1
1990,Taxi-Out,2007-10-29 08:05:00,,MMSG_D_System1
1990,Descent,2007-10-29 19:52:00,,MMSG_D_System1
1990,Taxi-Out,2007-10-30 08:16:00,,MMSG_D_System1
1990,Taxi-Out,2007-12-06 15:28:00,,MMSG_D_System3
1990,Taxi-Out,2007-12-07 15:18:00,,MMSG_D_System3
1990,Taxi-Out,2007-12-10 15:31:00,,MMSG_D_System3
1990,Taxi-Out,2007-12-11 02:54:00,,MMSG_D_System3
1990,Taxi-Out,2007-12-11 17:14:00,,MMSG_D_System3
1990,Leg Transition,2008-01-07 15:52:00,,MMSG_S_System4
1990,Leg Transition,2008-01-07 15:52:00,,MMSG_Q_System4
1990,Enroute Cruise,2008-02-15 15:44:00,,MMSG_G_System1
1990,Enroute Cruise,2008-03-04 05:24:00,,MMSG_G_System1
1990,Enroute Cruise,2008-03-16 16:01:00,,MMSG_G_System1
1990,Enroute Cruise,2008-04-06 05:39:00,,MMSG_G_System1
1990,Enroute Cruise,2008-05-03 22:17:00,,MMSG_G_System1
1990,Taxi-Out,2008-05-04 16:08:00,,MMSG_D_System2
1990,Enroute Cruise,2008-05-09 05:28:00,,MMSG_G_System1
1990,Taxi-Out,2008-05-11 17:03:00,,MMSG_D_System2
1990,Taxi-Out,2008-05-23 08:57:00,,MMSG_D_System2
1990,Taxi-Out,2008-05-26 02:50:00,,MMSG_D_System2
1990,Enroute Cruise,2008-06-04 15:41:00,,MMSG_G_System1
1990,Enroute Cruise,2008-06-20 02:10:00,,MMSG_G_System1
1990,Enroute Cruise,2008-06-21 02:45:00,,MMSG_G_System1
1990,Enroute Cruise,2008-06-25 04:34:00,,MMSG_G_System1
1990,Taxi-Out,2008-07-03 02:01:00,,MMSG_D_System2
1990,Taxi-Out,2008-07-04 15:45:00,,MMSG_D_System2
1990,Descent,2008-12-02 02:57:00,,MMSG_A_System4
1990,Enroute Cruise,2008-12-03 01:58:00,,MMSG_A_System4
1990,Taxi-Out,2008-12-03 01:58:00,,MMSG_D_System2
1990,Taxi-Out,2008-12-05 15:54:00,,MMSG_D_System2
1990,Descent,2008-12-09 10:29:00,,MMSG_A_System4
1990,Taxi-Out,2008-12-14 11:07:00,,MMSG_D_System2
1990,Taxi-Out,2008-12-16 02:11:00,,MMSG_D_System2
1990,Enroute Cruise,2008-12-18 15:59:00,,MMSG_G_System1
1990,Taxi-Out,2008-12-20 02:07:00,,MMSG_D_System2
1990,Taxi-Out,2008-12-29 02:03:00,,MMSG_D_System2
1990,Taxi-Out,2008-12-29 15:21:00,,MMSG_D_System2
1990,Taxi-Out,2008-12-31 08:07:00,,MMSG_D_System2
1990,Taxi-Out,2009-01-07 10:34:00,,MMSG_D_System2
1990,Enroute Cruise,2009-01-10 04:18:00,,MMSG_G_System1
1990,Enroute Cruise,2009-01-15 21:34:00,,MMSG_G_System1
1990,Approach Land,2009-01-18 21:51:00,,MMSG_D_System1
1990,Enroute Cruise,2009-01-25 22:56:00,,MMSG_G_System1
1990,Take off,2009-01-27 00:36:00,,MMSG_G_System2
1990,Enroute Cruise,2009-01-30 04:06:00,,MMSG_G_System1
1990,Taxi-Out,2009-02-01 17:20:00,,MMSG_D_System2
1990,Taxi-Out,2009-02-04 21:14:00,,MMSG_D_System2
1990,Enroute Cruise,2009-02-15 20:54:00,,MMSG_G_System1
1990,Descent,2009-02-21 22:28:00,,MMSG_D_System1
1990,Descent,2009-02-23 23:23:00,,MMSG_D_System1
1990,Taxi-Out,2009-02-27 10:27:00,,MMSG_D_System2
1990,Taxi-Out,2009-03-02 09:02:00,,MMSG_D_System2
1990,Enroute Cruise,2009-03-08 21:35:00,,MMSG_G_System1
1990,Enroute Cruise,2009-03-09 21:28:00,,MMSG_G_System1
1990,Enroute Cruise,2009-03-17 16:10:00,,MMSG_G_System1
1990,Enroute Cruise,2008-07-05 21:03:00,,MMSG_G_System1
1990,Descent,2008-07-09 04:26:00,,MMSG_D_System2
1990,Taxi-Out,2008-07-09 20:21:00,,MMSG_D_System2
1990,Taxi-Out,2008-08-23 08:33:00,,MMSG_D_System2
1990,Descent,2008-08-25 21:09:00,,MMSG_A_System4
1990,Taxi-Out,2008-09-05 23:56:00,,MMSG_D_System2
1990,Taxi-Out,2008-09-09 08:25:00,,MMSG_D_System2
1990,Enroute Cruise,2008-09-12 15:25:00,,MMSG_A_System4
1990,Approach Land,2008-09-27 19:40:00,,MMSG_D_System2
1990,Taxi-Out,2008-09-28 16:12:00,,MMSG_D_System2
1990,Descent,2008-09-29 08:06:00,,MMSG_A_System4
1990,Taxi-Out,2008-09-29 08:06:00,,MMSG_D_System2
1990,Taxi-Out,2008-11-15 20:26:00,,MMSG_D_System2
1990,Taxi-Out,2008-11-18 08:14:00,,MMSG_D_System2
1990,Taxi-Out,2008-11-20 08:14:00,,MMSG_D_System2
1990,Taxi-Out,2008-11-20 20:50:00,,MMSG_D_System2
1990,Approach Land,2008-11-25 08:18:00,,MMSG_D_System2
1990,Taxi-Out,2008-11-25 20:59:00,,MMSG_D_System2
1990,Taxi-Out,2008-11-26 10:53:00,,MMSG_D_System2
1990,Taxi-Out,2008-11-26 23:54:00,,MMSG_D_System2
1990,Taxi-Out,2008-11-27 16:07:00,,MMSG_D_System2
2209,Taxi-Out,2006-04-23 10:42:00,,MMSG_D_System3
2209,Enroute Cruise,2006-05-10 07:47:00,,MMSG_I_System3
2209,Approach Land,2006-05-18 13:00:00,,MMSG_D_System3
